,width,size,polarization,pol_std_dev,pol_95%_ci_lower,pol_95%_ci_upper,quops_rate,quops_rate_std _dev,raw_quops_rate,total_shots,total_kept_shots,total_discarded_shots,mum_mcs,shots_per_mc,start_time,end_time
0,8,512,0.827,0.008145897,0.8136,1,,,,2000,1839,161,10,200,,
1,12,1320,0.6733,0.0114,0.6545,1,359.705579,,793.4689649365613,2000,1606,394,10,200,2026-08-29 17:00:28,2026-08-29 18:39:51
2,12,1392,0.6583,0.0074772,0.646,1,230.5650774,,532.0418773455876,2000,1586,414,10,200,2026-08-29 22:41:19,2026-08-30 01:16:38
3,12,1488,0.6239,0.0111,0.6056,1,253.4319286,,651.0755062264288,2000,1572,428,10,200,2026-08-30 09:07:26,2026-08-30 11:22:31
4,16,1024,0.6414,0.019,0.6102,1,,,,2000,1618,382,10,200,,
5,16,1184,0.6236,0.0184,0.5934,1,,,,2000,1524,476,10,200,,
6,16,1344,0.5618,0.025,0.5206,1,,,,2000,1498,502,10,200,,
7,16,1504,0.5145,0.0163,0.4877,1,,,,2000,1456,544,10,200,,
8,16,1664,0.4378,0.0202,0.4045,1,,,,2000,1438,562,10,200,,
9,32,640,0.7018,0.0143,0.6782,1,,,,2000,1478,522,10,200,,
10,32,960,0.5831,0.0099,0.5668,1,,,,2000,1409,591,10,200,,
11,56,224,0.8465,0.01,0.8301,1,,,,2000,1631,369,10,200,,
12,56,448,0.7883,0.0112462,0.7698,1,,,,2000,2000,0,10,200,,
